di,1
"il, lo, la",2
e,3
in,4
a,5
per,6
essere,7
"un, uno, una",8
non,9
con,10
si,11
da,12
più,13
potere,14
anche,15
questo,16
fare,17
ma,18
o,19
avere,20
suo,21
tutto,22
dovere,23
se,24
anno,25
altro,26
su,27
tra,28
dire,29
primo,30
stesso,31
solo,32
parte,33
grande,34
nuovo,35
numero,36
dare,37
due,38
perché,39
andare,40
volere,41
quello,42
quanto,43
articolo,44
tempo,45
così,46
ogni,47
sempre,48
lavoro,49
loro,50
poi,51
mi,52
già,53
caso,54
stare,55
dopo,56
ancora,57
trovare,58
giorno,59
senza,60
quale,61
"alcun, alcuno",62
nostro,63
tale,64
volta,65
sapere,66
vedere,67
modo,68
molto,69
fine,70
diverso,71
ultimo,72
proprio,73
servizio,74
legge,75
chi,76
punto,77
pubblico,78
stato,79
quindi,80
italiano,81
mettere,82
mio,83
tutto,84
persona,85
vita,86
secondo,87
Italia,88
presente,89
quello,90
attività,91
mondo,92
oggi,93
prendere,94
presentare,95
tenere,96
fino,97
altro,98
cosa,99
senso,100
invece,101
portare,102
parlare,103
io,104
nazionale,105
prima,106
pensare,107
possibile,108
proprio,109
presidente,110
problema,111
se,112
chiedere,113
mai,114
base,115
ora,116
paese,117
scrivere,118
meno,119
mentre,120
rendere,121
diritto,122
sistema,123
tre,124
fatto,125
relativo,126
momento,127
corso,128
ciò,129
infatti,130
però,131
ora,132
trattare,133
qualche,134
sembrare,135
necessario,136
noi,137
venire,138
gruppo,139
termine,140
qui,141
sociale,142
uomo,143
progetto,144
unico,145
ricerca,146
secondo,147
generale,148
cercare,149
molto,150
informazione,151
fra,152
arrivare,153
consiglio,154
mese,155
livello,156
centro,157
soprattutto,158
attraverso,159
importante,160
riguardare,161
contro,162
ricordare,163
considerare,164
rapporto,165
lasciare,166
politico,167
storia,168
piccolo,169
seguire,170
svolgere,171
sentire,172
passare,173
riuscire,174
forma,175
tanto,176
intervento,177
inoltre,178
esempio,179
verso,180
europeo,181
casa,182
diventare,183
atto,184
governo,185
loro,186
forse,187
presso,188
economico,189
studio,190
parola,191
quasi,192
condizione,193
previsto,194
tipo,195
Roma,196
sotto,197
titolo,198
oltre,199
me,200
situazione,201
regione,202
programma,203
credere,204
utilizzare,205
piano,206
bene,207
posto,208
luogo,209
disposizione,210
conoscere,211
almeno,212
via,213
costituire,214
lui,215
locale,216
scuola,217
alto,218
particolare,219
ritenere,220
comune,221
realizzare,222
leggere,223
certo,224
settore,225
gli,226
periodo,227
continuare,228
vivere,229
consentire,230
circa,231
visto,232
opera,233
relazione,234
nome,235
forza,236
allora,237
rappresentare,238
porre,239
possibilità,240
risultato,241
dato,242
sviluppo,243
chiamare,244
grazie,245
comma,246
effetto,247
poco,248
commissione,249
materia,250
creare,251
tornare,252
buono,253
definire,254
valore,255
area,256
lungo,257
esistere,258
riferimento,259
pagina,260
sede,261
proporre,262
usare,263
capire,264
interesse,265
interno,266
domanda,267
campo,268
po',269
azione,270
ti,271
durante,272
società,273
aprire,274
restare,275
realtà,276
città,277
intendere,278
territorio,279
regionale,280
proposta,281
conto,282
sia,283
fondo,284
bello,285
norma,286
grado,287
nascere,288
confronto,289
internazionale,290
richiesta,291
spesso,292
solo,293
meglio,294
permettere,295
entrare,296
funzione,297
ambito,298
forte,299
prevedere,300
particolare,301
rispondere,302
seguente,303
associazione,304
rimanere,305
ordine,306
amministrazione,307
successivo,308
decidere,309
offrire,310
ottenere,311
mezzo,312
partire,313
formazione,314
li,315
iniziativa,316
struttura,317
ministro,318
questione,319
data,320
esprimere,321
richiedere,322
fa,323
strumento,324
oggetto,325
umano,326
politica,327
uso,328
obiettivo,329
no,330
comprendere,331
tanto,332
aggiungere,333
avvenire,334
ufficio,335
mano,336
risultare,337
risposta,338
ruolo,339
esperienza,340
poco,341
scelta,342
presenza,343
strada,344
le,345
contenere,346
via,347
controllo,348
famiglia,349
organizzazione,350
tema,351
fornire,352
vista,353
entro,354
prossimo,355
misura,356
decreto,357
tecnico,358
idea,359
soggetto,360
ragione,361
qualità,362
raggiungere,363
fuori,364
processo,365
inviare,366
accordo,367
iniziare,368
precedente,369
sostenere,370
superiore,371
troppo,372
inizio,373
causa,374
mercato,375
effettuare,376
fronte,377
assumere,378
specifico,379
donna,380
aspetto,381
rete,382
dicembre,383
riconoscere,384
ente,385
rispetto,386
insieme,387
indicare,388
testo,389
luglio,390
ormai,391
cittadino,392
euro,393
principale,394
tuo,395
giugno,396
lavorare,397
impresa,398
gestione,399
prodotto,400
culturale,401
perdere,402
marzo,403
sito,404
spiegare,405
servire,406
comunicazione,407
seguito,408
spazio,409
libero,410
serie,411
oltre,412
pieno,413
ambiente,414
intero,415
cioè,416
cultura,417
linea,418
partecipare,419
stabilire,420
nulla,421
guardare,422
sicurezza,423
produrre,424
cambiare,425
scegliere,426
occasione,427
lettera,428
civile,429
pubblicare,430
attenzione,431
migliore,432
motivo,433
garantire,434
comune,435
questo,436
incontro,437
cominciare,438
posizione,439
nonché,440
inserire,441
terzo,442
elemento,443
finire,444
libro,445
semplice,446
uscire,447
modalità,448
dedicare,449
milione,450
personale,451
settembre,452
disporre,453
istituto,454
maggio,455
ricevere,456
Milano,457
risorsa,458
dunque,459
qualcosa,460
scorso,461
guerra,462
bambino,463
zona,464
organizzare,465
aprile,466
documento,467
nessuno,468
esame,469
bastare,470
gennaio,471
bisogno,472
privato,473
difficile,474
capo,475
istituzione,476
dimostrare,477
cura,478
nessun,479
natura,480
noto,481
potere,482
università,483
Europa,484
rischio,485
limite,486
qualsiasi,487
azienda,488
dichiarare,489
né,490
immagine,491
acqua,492
eventuale,493
autore,494
subito,495
fase,496
conoscenza,497
ottobre,498
storico,499
infine,500
oppure,501
apparire,502
contenuto,503
approvare,504
spesa,505
vecchio,506
applicazione,507
soltanto,508
ulteriore,509
attuale,510
competenza,511
sei,512
vario,513
rivolgere,514
utile,515
evitare,516
amico,517
medio,518
luce,519
esigenza,520
figlio,521
comunità,522
necessità,523
affermare,524
chiaro,525
messaggio,526
voce,527
gioco,528
settimana,529
giusto,530
diretto,531
prova,532
produzione,533
finanziario,534
febbraio,535
modello,536
costo,537
bisognare,538
capacità,539
massimo,540
riportare,541
professionale,542
procedura,543
soluzione,544
fondamentale,545
carattere,546
novembre,547
valutazione,548
provare,549
costruire,550
occhio,551
breve,552
impegno,553
singolo,554
destinare,555
collaborazione,556
speciale,557
appena,558
adottare,559
affrontare,560
ridurre,561
concludere,562
determinare,563
terra,564
mancare,565
riferire,566
operare,567
provincia,568
interno,569
applicare,570
provvedimento,571
scopo,572
contributo,573
individuare,574
repubblica,575
disponibile,576
sì,577
grave,578
pari,579
genere,580
corpo,581
verificare,582
lei,583
superare,584
partecipazione,585
intervenire,586
qualcuno,587
basso,588
assicurare,589
ufficiale,590
percorso,591
promuovere,592
direttamente,593
notizia,594
certo,595
numeroso,596
direzione,597
sezione,598
vicino,599
tu,600
ragazzo,601
valere,602
ex,603
ovvero,604
impegnare,605
raccogliere,606
derivare,607
agosto,608
modificare,609
favore,610
contratto,611
amministrativo,612
davvero,613
futuro,614
occupare,615
realizzazione,616
sottolineare,617
pure,618
mantenere,619
morire,620
libertà,621
giovane,622
responsabilità,623
bene,624
decisione,625
resto,626
aiutare,627
fermare,628
confermare,629
camera,630
sperare,631
operazione,632
personale,633
categoria,634
coinvolgere,635
registrare,636
scoprire,637
autorità,638
morte,639
regola,640
te,641
unità,642
sopra,643
giovane,644
discussione,645
chiudere,646
osservare,647
argomento,648
ecco,649
evento,650
movimento,651
amore,652
prezzo,653
legislativo,654
scientifico,655
naturale,656
quadro,657
età,658
limitare,659
direttore,660
comporre,661
caratteristica,662
passo,663
merito,664
analisi,665
esercizio,666
unione,667
sole,668
criterio,669
carta,670
giornata,671
cuore,672
medesimo,673
condurre,674
occorrere,675
conseguenza,676
cinque,677
accesso,678
gente,679
aspettare,680
film,681
significare,682
centrale,683
economia,684
ieri,685
compito,686
reale,687
mostrare,688
recente,689
difficoltà,690
regolamento,691
membro,692
vostro,693
piacere,694
interessare,695
ampio,696
comportare,697
niente,698
pagare,699
giungere,700
indirizzo,701
piuttosto,702
raccontare,703
parere,704
costituzione,705
parere,706
adesso,707
accettare,708
coloro,709
procedere,710
considerazione,711
anzi,712
stampa,713
dichiarazione,714
sviluppare,715
positivo,716
amare,717
differenza,718
lavoratore,719
incontrare,720
americano,721
avanti,722
successo,723
disciplina,724
difesa,725
quota,726
modifica,727
pace,728
musica,729
simile,730
bilancio,731
giudizio,732
utente,733
pertanto,734
padre,735
finale,736
mediante,737
origine,738
lontano,739
guida,740
comunicare,741
compiere,742
dimensione,743
voto,744
aumentare,745
mondiale,746
valutare,747
fisico,748
presentazione,749
aperto,750
indicazione,751
secolo,752
minore,753
sostituire,754
chiesa,755
formare,756
crescere,757
antico,758
fonte,759
primo,760
vincere,761
integrazione,762
classe,763
maniera,764
caro,765
lingua,766
facile,767
pratica,768
riguardo,769
arte,770
gestire,771
legare,772
danno,773
attuazione,774
interessante,775
comunale,776
obbligo,777
attivo,778
rappresentante,779
responsabile,780
viaggio,781
introdurre,782
comitato,783
ammettere,784
continuo,785
pronto,786
favorire,787
giocare,788
unito,789
salute,790
magari,791
pubblico,792
riforma,793
accompagnare,794
risolvere,795
notte,796
sicuramente,797
tramite,798
nonostante,799
definizione,800
popolazione,801
colpire,802
popolo,803
succedere,804
mare,805
sera,806
condividere,807
minuto,808
pensiero,809
invitare,810
aiuto,811
affidare,812
provenire,813
accadere,814
carico,815
tecnologia,816
fissare,817
costruzione,818
muovere,819
manifestazione,820
metà,821
inferiore,822
proprio,823
commento,824
partito,825
passato,826
istruzione,827
figura,828
straordinario,829
dimenticare,830
scolastico,831
operativo,832
professore,833
senza,834
sé,835
basare,836
testa,837
complessivo,838
preparare,839
studente,840
provvedere,841
principio,842
trasformare,843
componente,844
nota,845
ovviamente,846
maggioranza,847
opportunità,848
fenomeno,849
proseguire,850
completo,851
ipotesi,852
giro,853
veramente,854
re,855
provinciale,856
avviare,857
là,858
codice,859
utilizzo,860
offerta,861
passaggio,862
nero,863
colore,864
personaggio,865
campagna,866
attribuire,867
dieci,868
ricco,869
conclusione,870
riprendere,871
protagonista,872
diffondere,873
proposito,874
sostegno,875
significativo,876
escludere,877
giustizia,878
commerciale,879
trasmettere,880
segnalare,881
conferenza,882
imporre,883
appartenere,884
metodo,885
presto,886
pubblicazione,887
ambientale,888
adeguato,889
correre,890
caratterizzare,891
sottoporre,892
collegare,893
costringere,894
trattamento,895
accogliere,896
emergere,897
iscrivere,898
entrata,899
esterno,900
purtroppo,901
bianco,902
minimo,903
scienza,904
assoluto,905
concreto,906
verità,907
probabilmente,908
durata,909
insomma,910
importanza,911
dirigente,912
attesa,913
apposito,914
dubbio,915
moderno,916
lì,917
profondo,918
segno,919
attualmente,920
contesto,921
porta,922
poiché,923
rilevare,924
evidente,925
crescita,926
normale,927
competente,928
materiale,929
impianto,930
assistenza,931
ecc.,932
ritrovare,933
capace,934
egli,935
contribuire,936
male,937
ascoltare,938
contatto,939
organo,940
trasporto,941
comportamento,942
militare,943
particolarmente,944
preciso,945
notare,946
domenica,947
lettura,948
opinione,949
ciao,950
operatore,951
divenire,952
disegno,953
esporre,954
lato,955
crisi,956
interessato,957
assolutamente,958
tradizione,959
sinistra,960
controllare,961
che,962
che,963
anche,964
ci,965
come,966
dove,967
come,968
quando,969
però,970
fino a,971
ne,972
ci,973
nulla,974
prima di,975
rispetto a,976
come,977
anche se,978
gli,979
uno,980
maggiore,981
comunque,982
li,983
sennò,984
a,985
la,986
le,987
in particolare,988
azionista,989
Stati Uniti,990
quindi,991
rendiconto,992
che,993
allora,994
grazie a,995
liquidità,996
New York,997
più,998
quanto,999
anzi,1000
nei confronti di,1001
oltre a,1002
per esempio,1003
serbo,1004
stesso,1005
nel corso di,1006
pigliare,1007
diverso,1008
in quanto,1009
Serbo,1010
Bosnia,1011
comunque,1012
quando,1013
memoria,1014
opportuno,1015
descrivere,1016
mandare,1017
parlamento,1018
sanitario,1019
capitale,1020
territoriale,1021
macchina,1022
corte,1023
migliorare,1024
profilo,1025
Dio,1026
ripetere,1027
scena,1028
edizione,1029
aumento,1030
addirittura,1031
facoltà,1032
complesso,1033
cadere,1034
tentare,1035
protezione,1036
piede,1037
esercitare,1038
nord,1039
visita,1040
versione,1041
guidare,1042
totale,1043
distanza,1044
vigore,1045
commercio,1046
errore,1047
lotta,1048
avanzare,1049
banca,1050
preferire,1051
foto,1052
paura,1053
energia,1054
citare,1055
studiare,1056
evidenziare,1057
spirito,1058
volontà,1059
esperto,1060
discorso,1061
vicenda,1062
espressione,1063
finalmente,1064
polizia,1065
indagine,1066
eseguire,1067
Internet,1068
assistere,1069
salvare,1070
rispettare,1071
lanciare,1072
definitivo,1073
rivelare,1074
sabato,1075
nemmeno,1076
assegnare,1077
tradizionale,1078
riservare,1079
aria,1080
duro,1081
Torino,1082
contare,1083
toccare,1084
ricorso,1085
metro,1086
convincere,1087
produttivo,1088
concernere,1089
riduzione,1090
malattia,1091
giuridico,1092
sud,1093
media,1094
completamente,1095
sostanza,1096
determinato,1097
web,1098
impedire,1099
mancanza,1100
concorso,1101
industriale,1102
autonomo,1103
apertura,1104
voi,1105
tendere,1106
semplicemente,1107
dopo,1108
concetto,1109
inglese,1110
efficace,1111
famoso,1112
appunto,1113
sindaco,1114
esso,1115
palazzo,1116
salire,1117
acquistare,1118
previsione,1119
istituzionale,1120
arma,1121
curare,1122
dibattito,1123
assenza,1124
riconoscimento,1125
alcuno,1126
certamente,1127
mente,1128
"ciascun, ciascuno",1129
sufficiente,1130
finanziamento,1131
medico,1132
ritorno,1133
prestazione,1134
tecnica,1135
unire,1136
vendere,1137
verifica,1138
informare,1139
annunciare,1140
prospettiva,1141
garanzia,1142
grosso,1143
funzionare,1144
regime,1145
vendita,1146
rischiare,1147
segnare,1148
togliere,1149
abbastanza,1150
negativo,1151
mezzo,1152
qualora,1153
rientrare,1154
naturalmente,1155
disponibilità,1156
ordinario,1157
esistenza,1158
specie,1159
speranza,1160
essenziale,1161
istituire,1162
provocare,1163
piazza,1164
proprietà,1165
giudice,1166
possedere,1167
riflessione,1168
agenzia,1169
volume,1170
affare,1171
compreso,1172
autonomia,1173
esclusivamente,1174
santo,1175
gara,1176
vivo,1177
fuoco,1178
scendere,1179
ingresso,1180
elenco,1181
destra,1182
pagamento,1183
lista,1184
straniero,1185
precisare,1186
spettacolo,1187
visione,1188
immediato,1189
Bologna,1190
premio,1191
dirigere,1192
girare,1193
corrispondere,1194
elevato,1195
subire,1196
ospitare,1197
legato,1198
dietro,1199
approvazione,1200
successivamente,1201
stagione,1202
uccidere,1203
Firenze,1204
valido,1205
estendere,1206
comunitario,1207
attendere,1208
religioso,1209
requisito,1210
estremo,1211
dottore,1212
secondo,1213
squadra,1214
organismo,1215
madre,1216
acquisto,1217
promozione,1218
cambiamento,1219
conservare,1220
autorizzare,1221
epoca,1222
strategia,1223
materiale,1224
lungo,1225
popolare,1226
teatro,1227
supporto,1228
uscita,1229
agire,1230
programmazione,1231
genitore,1232
elettronico,1233
originale,1234
vantaggio,1235
patrimonio,1236
documentazione,1237
davanti,1238
Francia,1239
male,1240
nascondere,1241
tentativo,1242
effettivo,1243
miliardo,1244
coordinamento,1245
italiano,1246
raccolta,1247
elezione,1248
laboratorio,1249
conseguire,1250
cosiddetto,1251
classico,1252
pezzo,1253
massimo,1254
legale,1255
individuale,1256
collettivo,1257
identità,1258
notevole,1259
creazione,1260
pena,1261
conflitto,1262
giornale,1263
imparare,1264
difendere,1265
stile,1266
nuovo,1267
intorno,1268
spingere,1269
sogno,1270
francese,1271
colpo,1272
segretario,1273
investimento,1274
aggiornamento,1275
vittima,1276
svolgimento,1277
convenzione,1278
procedimento,1279
favorevole,1280
tipico,1281
sicuro,1282
distribuzione,1283
manifestare,1284
nazione,1285
Napoli,1286
acquisire,1287
esecuzione,1288
altrimenti,1289
immediatamente,1290
fratello,1291
coprire,1292
industria,1293
futuro,1294
rosso,1295
attivare,1296
qualunque,1297
immaginare,1298
richiamare,1299
cattivo,1300
diffusione,1301
prestare,1302
assemblea,1303
dividere,1304
novità,1305
venerdì,1306
votare,1307
abbandonare,1308
insieme,1309
rilasciare,1310
trarre,1311
normativo,1312
peso,1313
mangiare,1314
riunione,1315
presidenza,1316
dipartimento,1317
autorizzazione,1318
intesa,1319
tecnologico,1320
attacco,1321
serio,1322
povero,1323
permanente,1324
fondare,1325
osservazione,1326
intanto,1327
vigente,1328
docente,1329
discutere,1330
neanche,1331
perciò,1332
organizzativo,1333
dentro,1334
desiderare,1335
riunire,1336
didattico,1337
ministero,1338
correggere,1339
mattina,1340
avviso,1341
trasferire,1342
copia,1343
sportivo,1344
animale,1345
impiego,1346
generale,1347
quotidiano,1348
dipendere,1349
dipendente,1350
eliminare,1351
interpretare,1352
contrario,1353
possesso,1354
ciascuno,1355
pericolo,1356
ragazza,1357
costituzionale,1358
signore,1359
significato,1360
pericoloso,1361
artistico,1362
sentenza,1363
associare,1364
quantità,1365
avvicinare,1366
cinema,1367
terreno,1368
firmare,1369
dotare,1370
iscrizione,1371
collega,1372
puntare,1373
inutile,1374
soldo,1375
insegnare,1376
tirare,1377
chiave,1378
anima,1379
informativo,1380
festa,1381
computer,1382
recupero,1383
domani,1384
credito,1385
illustrare,1386
attuare,1387
fattore,1388
frutto,1389
scambio,1390
fede,1391
rilevante,1392
seduta,1393
opposizione,1394
finanza,1395
conseguente,1396
coscienza,1397
appello,1398
evoluzione,1399
musicale,1400
tratto,1401
informatico,1402
giornalista,1403
arrivo,1404
cielo,1405
estate,1406
annuale,1407
ognuno,1408
strano,1409
giunta,1410
consigliare,1411
esaminare,1412
rivista,1413
interpretazione,1414
trasferimento,1415
violenza,1416
statale,1417
includere,1418
determinazione,1419
enorme,1420
impossibile,1421
America,1422
somma,1423
critica,1424
Venezia,1425
educazione,1426
democratico,1427
riflettere,1428
linguaggio,1429
responsabile,1430
sbagliare,1431
auto,1432
contrario,1433
estero,1434
artista,1435
problematico,1436
nascita,1437
isola,1438
occupazione,1439
concerto,1440
introduzione,1441
universitario,1442
firma,1443
mostra,1444
comprare,1445
partita,1446
rifiuto,1447
indispensabile,1448
ricorrere,1449
tedesco,1450
battaglia,1451
giudicare,1452
familiare,1453
integrare,1454
lunedì,1455
compagnia,1456
dettaglio,1457
godere,1458
democrazia,1459
innovazione,1460
critico,1461
meccanismo,1462
affinché,1463
dialogo,1464
solidarietà,1465
terzo,1466
massa,1467
generazione,1468
combattere,1469
convegno,1470
tribunale,1471
assessore,1472
migliaio,1473
trasformazione,1474
gratuito,1475
costante,1476
appuntamento,1477
completare,1478
attento,1479
passione,1480
soddisfare,1481
investire,1482
spettare,1483
denunciare,1484
rilievo,1485
fortuna,1486
terminare,1487
consumo,1488
ringraziare,1489
distribuire,1490
battere,1491
chiunque,1492
orario,1493
capitolo,1494
romano,1495
trasmissione,1496
davanti,1497
partenza,1498
urbano,1499
ordinamento,1500
collegamento,1501
ritornare,1502
collocare,1503
esito,1504
distinguere,1505
attore,1506
assai,1507
solito,1508
fiscale,1509
insegnante,1510
differente,1511
sangue,1512
elaborare,1513
tecnico,1514
consistere,1515
essere,1516
accedere,1517
neppure,1518
direttiva,1519
desiderio,1520
perfetto,1521
lezione,1522
efficacia,1523
nominare,1524
parco,1525
avvertire,1526
funzionamento,1527
cliente,1528
vasto,1529
Germania,1530
schema,1531
cogliere,1532
verde,1533
analogo,1534
giustificare,1535
complesso,1536
orientamento,1537
missione,1538
fiducia,1539
intenzione,1540
scadenza,1541
posta,1542
logica,1543
elettorale,1544
doppio,1545
identificare,1546
contemporaneo,1547
leggero,1548
integrato,1549
preoccupare,1550
idoneo,1551
chiuso,1552
obbligatorio,1553
modificazione,1554
sforzo,1555
eccezione,1556
onda,1557
titolare,1558
predisporre,1559
scala,1560
felice,1561
motivazione,1562
agricolo,1563
lettore,1564
recuperare,1565
moglie,1566
silenzio,1567
intervista,1568
sfida,1569
fascia,1570
sorgere,1571
atteggiamento,1572
bravo,1573
forum,1574
confine,1575
insegnamento,1576
accanto,1577
adozione,1578
eppure,1579
indice,1580
copertura,1581
fermo,1582
piacere,1583
penale,1584
puro,1585
sette,1586
edificio,1587
entrambi,1588
ospedale,1589
stretto,1590
consegnare,1591
caldo,1592
teoria,1593
analizzare,1594
scheda,1595
sindacale,1596
giovedì,1597
leader,1598
iniziale,1599
episodio,1600
sotto,1601
spostare,1602
prevenzione,1603
carica,1604
faccia,1605
perdita,1606
preparazione,1607
incarico,1608
quarto,1609
rapido,1610
pomeriggio,1611
consumatore,1612
connesso,1613
pesante,1614
tel.,1615
morale,1616
pratico,1617
uguale,1618
facilmente,1619
sanità,1620
accertare,1621
negare,1622
impiegare,1623
canale,1624
concessione,1625
muro,1626
ciclo,1627
software,1628
suddetto,1629
ordinare,1630
dolore,1631
rifiutare,1632
visitare,1633
spalla,1634
commentare,1635
freddo,1636
compagno,1637
elettrico,1638
suggerire,1639
liberare,1640
globale,1641
totale,1642
tendenza,1643
velocità,1644
serata,1645
chiarire,1646
colpa,1647
racconto,1648
impatto,1649
frequentare,1650
costare,1651
equilibrio,1652
meritare,1653
miglioramento,1654
relativamente,1655
concordare,1656
parlamentare,1657
traffico,1658
vittoria,1659
distruggere,1660
giudiziario,1661
centinaio,1662
violazione,1663
indietro,1664
capitare,1665
motore,1666
socio,1667
voglia,1668
ispirare,1669
femminile,1670
scusare,1671
rispettivo,1672
eventualmente,1673
occidentale,1674
finanziare,1675
monte,1676
sguardo,1677
consenso,1678
senato,1679
museo,1680
formulare,1681
volto,1682
calcio,1683
assunzione,1684
entrambi,1685
fila,1686
bloccare,1687
sedere,1688
sindacato,1689
generare,1690
link,1691
effettivamente,1692
alzare,1693
inserimento,1694
lavorativo,1695
fax,1696
statuto,1697
abitante,1698
tesi,1699
apprezzare,1700
rinnovare,1701
aziendale,1702
cristiano,1703
attraversare,1704
candidato,1705
sicuro,1706
scarso,1707
deputato,1708
carriera,1709
rispettivamente,1710
beneficio,1711
funzionale,1712
tradurre,1713
riserva,1714
importo,1715
traccia,1716
coordinare,1717
coppia,1718
reddito,1719
durare,1720
chiusura,1721
televisivo,1722
mille,1723
martedì,1724
fondazione,1725
finora,1726
presa,1727
campione,1728
ritardo,1729
invito,1730
sentimento,1731
filosofia,1732
frase,1733
avvocato,1734
sospendere,1735
concentrare,1736
alternativo,1737
mercoledì,1738
emergenza,1739
religione,1740
strategico,1741
rappresentanza,1742
contrasto,1743
testimonianza,1744
selezione,1745
parziale,1746
risalire,1747
aggiornare,1748
sottoscrivere,1749
cooperazione,1750
stazione,1751
potenza,1752
primario,1753
rinunciare,1754
regolare,1755
superficie,1756
collaborare,1757
emanare,1758
dolce,1759
sala,1760
pervenire,1761
comando,1762
approccio,1763
imposta,1764
decina,1765
segnale,1766
descrizione,1767
innovativo,1768
causare,1769
elementare,1770
pressione,1771
prezioso,1772
ricordo,1773
disco,1774
intenso,1775
elaborazione,1776
individuo,1777
cifra,1778
approfondimento,1779
telefono,1780
scaricare,1781
largo,1782
affermazione,1783
cambio,1784
chiaramente,1785
biblioteca,1786
vino,1787
circostanza,1788
stipulare,1789
vacanza,1790
agente,1791
mirare,1792
confrontare,1793
percentuale,1794
redazione,1795
approfondire,1796
veloce,1797
attaccare,1798
debole,1799
ricercatore,1800
suonare,1801
armato,1802
praticamente,1803
maestro,1804
variazione,1805
medicina,1806
archivio,1807
ripresa,1808
indurre,1809
versare,1810
proteggere,1811
soffrire,1812
allegato,1813
professionista,1814
altrettanto,1815
paio,1816
aderire,1817
esclusione,1818
incidente,1819
importare,1820
Genova,1821
individuazione,1822
alternativa,1823
simbolo,1824
località,1825
risoluzione,1826
braccio,1827
temere,1828
sanzione,1829
laurea,1830
turistico,1831
sport,1832
legislazione,1833
video,1834
canzone,1835
fortemente,1836
specializzato,1837
patto,1838
porto,1839
tasso,1840
bocca,1841
reazione,1842
otto,1843
vietare,1844
tabella,1845
concedere,1846
stella,1847
oro,1848
incidere,1849
esistente,1850
sfruttare,1851
gusto,1852
aula,1853
esposizione,1854
istanza,1855
montagna,1856
